1.000E-03 	 4.899E-03 
1.202E-03 	 5.892E-03 
1.445E-03 	 7.086E-03 
1.738E-03 	 8.523E-03 
2.089E-03 	 1.025E-02 
2.512E-03 	 1.233E-02 
3.020E-03 	 1.484E-02 
3.631E-03 	 1.786E-02 
4.365E-03 	 2.149E-02 
5.248E-03 	 2.587E-02 
6.310E-03 	 3.115E-02 
7.586E-03 	 3.752E-02 
9.120E-03 	 4.521E-02 
1.096E-02 	 5.450E-02 
1.318E-02 	 6.574E-02 
1.585E-02 	 7.935E-02 
1.905E-02 	 9.587E-02 
2.291E-02 	 1.159E-01 
2.754E-02 	 1.404E-01 
3.311E-02 	 1.703E-01 
3.981E-02 	 2.069E-01 
4.786E-02 	 2.520E-01 
5.754E-02 	 3.080E-01 
6.918E-02 	 3.779E-01 
8.318E-02 	 4.661E-01 
1.000E-01 	 5.790E-01 
1.202E-01 	 7.262E-01 
1.445E-01 	 9.233E-01 
1.738E-01 	 1.198E+00 
2.089E-01 	 1.653E+00 
2.512E-01 	 2.696E+00 
3.020E-01 	 5.892E+00 
3.631E-01 	 1.547E+01 
4.365E-01 	 3.897E+01 
5.248E-01 	 8.427E+01 
6.310E-01 	 1.529E+02 
7.586E-01 	 2.350E+02 
9.120E-01 	 3.111E+02 
1.096E+00 	 3.609E+02 
1.318E+00 	 3.729E+02 
1.585E+00 	 3.479E+02 
1.905E+00 	 2.966E+02 
2.291E+00 	 2.335E+02 
2.754E+00 	 1.713E+02 
3.311E+00 	 1.181E+02 
3.981E+00 	 7.715E+01 
4.786E+00 	 4.807E+01 
5.754E+00 	 2.876E+01 
6.918E+00 	 1.664E+01 
8.318E+00 	 9.359E+00 
1.000E+01 	 5.153E+00 
1.202E+01 	 2.793E+00 
1.445E+01 	 1.500E+00 
1.738E+01 	 8.036E-01 
2.089E+01 	 4.320E-01 
2.512E+01 	 2.347E-01 
3.020E+01 	 1.296E-01 
3.631E+01 	 7.321E-02 
4.365E+01 	 4.246E-02 
5.248E+01 	 2.535E-02 
6.310E+01 	 1.559E-02 
7.586E+01 	 9.862E-03 
9.120E+01 	 6.406E-03 
1.096E+02 	 4.256E-03 
1.318E+02 	 2.878E-03 
1.585E+02 	 1.972E-03 
1.905E+02 	 1.362E-03 
2.291E+02 	 9.458E-04 
2.754E+02 	 6.582E-04 
3.311E+02 	 4.583E-04 
3.981E+02 	 3.190E-04 
4.786E+02 	 2.218E-04 
5.754E+02 	 1.541E-04 
6.918E+02 	 1.070E-04 
8.318E+02 	 7.421E-05 
1.000E+03 	 5.144E-05 
1.202E+03 	 3.564E-05 
1.445E+03 	 2.468E-05 
1.738E+03 	 1.709E-05 
2.089E+03 	 1.183E-05 
2.512E+03 	 8.184E-06 
3.020E+03 	 5.664E-06 
3.631E+03 	 3.919E-06 
4.365E+03 	 2.711E-06 
5.248E+03 	 1.876E-06 
6.310E+03 	 1.298E-06 
7.586E+03 	 8.979E-07 
9.120E+03 	 6.212E-07 
1.096E+04 	 4.298E-07 
1.318E+04 	 2.973E-07 
1.585E+04 	 2.057E-07 
1.905E+04 	 1.423E-07 
2.291E+04 	 9.846E-08 
2.754E+04 	 6.811E-08 
3.311E+04 	 4.712E-08 
3.981E+04 	 3.260E-08 
4.786E+04 	 2.255E-08 
5.754E+04 	 1.560E-08 
6.918E+04 	 1.079E-08 
8.318E+04 	 7.468E-09 
1.000E+05 	 5.167E-09 
