1.000E-05 	 1.366E-02 
1.259E-05 	 1.366E-02 
1.585E-05 	 1.366E-02 
1.995E-05 	 1.365E-02 
2.512E-05 	 1.365E-02 
3.162E-05 	 1.365E-02 
3.981E-05 	 1.364E-02 
5.012E-05 	 1.363E-02 
6.310E-05 	 1.363E-02 
7.943E-05 	 1.362E-02 
1.000E-04 	 1.360E-02 
1.259E-04 	 1.359E-02 
1.585E-04 	 1.357E-02 
1.995E-04 	 1.355E-02 
2.512E-04 	 1.352E-02 
3.162E-04 	 1.350E-02 
3.981E-04 	 1.347E-02 
5.012E-04 	 1.344E-02 
6.310E-04 	 1.341E-02 
7.943E-04 	 1.340E-02 
1.000E-03 	 1.342E-02 
1.259E-03 	 1.349E-02 
1.585E-03 	 1.365E-02 
1.995E-03 	 1.397E-02 
2.512E-03 	 1.453E-02 
3.162E-03 	 1.551E-02 
3.981E-03 	 1.712E-02 
5.012E-03 	 1.977E-02 
6.310E-03 	 2.405E-02 
7.943E-03 	 3.095E-02 
1.000E-02 	 4.203E-02 
1.259E-02 	 5.988E-02 
1.585E-02 	 8.917E-02 
1.995E-02 	 1.400E-01 
2.512E-02 	 2.362E-01 
3.162E-02 	 4.273E-01 
3.981E-02 	 8.058E-01 
5.012E-02 	 1.564E+00 
6.310E-02 	 3.160E+02 
7.943E-02 	 2.886E+03 
1.000E-01 	 1.365E+04 
1.259E-01 	 3.811E+04 
1.585E-01 	 6.988E+04 
1.995E-01 	 9.186E+04 
2.512E-01 	 9.276E+04 
3.162E-01 	 7.605E+04 
3.981E-01 	 5.289E+04 
5.012E-01 	 3.232E+04 
6.310E-01 	 1.785E+04 
7.943E-01 	 9.108E+03 
1.000E+00 	 4.371E+03 
1.259E+00 	 2.001E+03 
1.585E+00 	 8.837E+02 
1.995E+00 	 3.798E+02 
2.512E+00 	 1.600E+02 
3.162E+00 	 6.642E+01 
3.981E+00 	 2.731E+01 
5.012E+00 	 1.116E+01 
6.310E+00 	 4.549E+00 
7.943E+00 	 1.858E+00 
1.000E+01 	 7.631E-01 
1.259E+01 	 3.173E-01 
1.585E+01 	 1.345E-01 
1.995E+01 	 5.873E-02 
2.512E+01 	 2.667E-02 
3.162E+01 	 1.273E-02 
3.981E+01 	 6.423E-03 
5.012E+01 	 3.427E-03 
6.310E+01 	 1.923E-03 
7.943E+01 	 1.124E-03 
1.000E+02 	 6.777E-04 
1.259E+02 	 4.176E-04 
1.585E+02 	 2.611E-04 
1.995E+02 	 1.647E-04 
2.512E+02 	 1.044E-04 
3.162E+02 	 6.636E-05 
3.981E+02 	 4.224E-05 
5.012E+02 	 2.691E-05 
6.310E+02 	 1.714E-05 
7.943E+02 	 1.092E-05 
1.000E+03 	 6.956E-06 
1.259E+03 	 4.431E-06 
1.585E+03 	 2.822E-06 
1.995E+03 	 1.797E-06 
2.512E+03 	 1.144E-06 
3.162E+03 	 7.283E-07 
3.981E+03 	 4.636E-07 
5.012E+03 	 2.951E-07 
6.310E+03 	 1.878E-07 
7.943E+03 	 1.195E-07 
1.000E+04 	 7.607E-08 
1.259E+04 	 4.841E-08 
1.585E+04 	 3.080E-08 
1.995E+04 	 1.960E-08 
2.512E+04 	 1.248E-08 
3.162E+04 	 7.947E-09 
3.981E+04 	 5.060E-09 
5.012E+04 	 3.226E-09 
6.310E+04 	 2.062E-09 
7.943E+04 	 1.327E-09 
1.000E+05 	 8.567E-10 
